name_owner,pr_id,title,state,review_time,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_comments
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5ODE2NTgx,Add automated testing,CLOSED,11393h57m,375,1,11,0,4,12
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwNTc2NjM2,Merge pull request #1 from donnemartin/master,CLOSED,86h00m,12,0,0,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwODYzODg1,Fix typo in denormalization section,MERGED,12h04m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwOTkwMTA2,Mention policy for adding new blogs to Company engineering blogs section,MERGED,0h03m,26,1,2,0,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMzMDgwMjQy,Merge pull request #1 from donnemartin/master,CLOSED,0h01m,27,0,0,0,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTM1NzQ3Mjcw,Convert all .py files to be valid Python,MERGED,4889h18m,253,7,78,39,2,8
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTM3MTAyMTYz,Treat solution subdirectories as containing Python packages,MERGED,168h34m,0,1,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQxMjA4ODAy,Add Japanese translation link,MERGED,0h00m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQxOTc5ODEw,Add traditional Chinese translation link,MERGED,0h00m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQyNzE1MDgz,Add Italian translation link,MERGED,21h44m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQzODEzODU2,Add API rate limiter design link,MERGED,234h42m,0,1,1,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ0MTAyODE0,Fix typo: considering -> consider in scaling AWS solution,MERGED,133h23m,98,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ1Mjk3MzYz,Add Korean translation link,MERGED,152h23m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ3OTYwMDQ5,Simplify logic for is_ace and is_face_card in deck of cards solution,MERGED,77h09m,0,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ5MDk5NzI5,Add Japanese Translation,MERGED,860h35m,47,1,1787,0,5,9
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ5OTMzODI2,Add Persian translation link,MERGED,48h15m,0,1,2,2,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTUzNTI3MTAy,Correct Redis list structure in Twitter solution,MERGED,240h00m,281,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTU1OTkxMjQ5,Add Japanese Translation (#114),MERGED,0h00m,0,1,1787,0,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTU2MDE1Nzc5,Update Japanese translation link,MERGED,21h36m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTU2NzUyNDYx,ja: Fix typo ,MERGED,34h15m,857,1,1,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYwNjAzNTQz,Minor wording/formatting changes,MERGED,145h40m,0,1,8,10,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYwNzE1MTQ1,add Netflix in Company Architecture,CLOSED,460h50m,0,1,4,3,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5Mjgx,Add Netflix in Company Architectures,MERGED,363h55m,0,1,1,0,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NDIw,Add Scaling Uber in Company Architecture,MERGED,658h04m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NDk4,"Add article link: How Twitter Handles 3,000 Images/sec",MERGED,11003h39m,0,1,1,1,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NTk2,Add Facebook Live Streams,MERGED,972h27m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY0NDc4NzU3,Add Vietnamese translation link,MERGED,25h19m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY1NDU3ODY5,Update master-slave section anchor,MERGED,292h05m,90,4,4,4,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY4NDg3MDcx,Fix a formatting inconsistency in the first line,CLOSED,98h34m,0,1,1,1,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY5MDIxMzc2,Add Traditional Chinese translation,MERGED,333h50m,294,2,1787,1,4,23
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcwMDcyMzUz,Update contributing guidelines - PR squash,MERGED,76h14m,0,1,1,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcxMjI4NzIy,Update re:Invent url to 2017 version,MERGED,37h36m,165,3,18,18,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyNTQzNDk2,zh-TW: Add proper line break to links,MERGED,50h55m,126,1,16,16,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyNzM1MDU0,Add Greek translation link,MERGED,30h22m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyODA1Nzgy,zh-Hans: Fix typos,MERGED,64h44m,0,1,7,7,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTczMzIzNzU5,Add Spanish translation link,MERGED,24h52m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTczMzU0ODQ0,Add missing colons to class methods,MERGED,272h05m,79,2,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTczMzU2Nzcx,deck_of_cards: Do not forget 'self',CLOSED,0h02m,0,1,3,3,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTczMzU3MDQ2,Add missing self variables to Deck of Cards solution,MERGED,271h49m,25,1,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0MTQ4NzUw,Change LARGE to VehicleSize.LARGE in parking lot solution,MERGED,717h48m,70,1,2,2,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0MTU4MTE4,Add deque import to Social Graph solution,MERGED,352h23m,91,1,2,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0OTM1NjA1,Fix coding errors,MERGED,1021h07m,415,3,5,5,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc4Mzg4NjMy,Merge pull request #2 from donnemartin/master,CLOSED,0h00m,20,0,0,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc4OTUyODA5,Fix dict KeyError,MERGED,554h29m,60,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc4OTUzMDQ2,Fix dict KeyError,MERGED,554h28m,46,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc4OTg3NDkw,"Fixed grammar in ""Learn how to design large-scale systems""",CLOSED,19762h46m,0,1,2,2,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc5MDE5ODY5,zh-TW: Fix comment format,MERGED,184h31m,86,1,1,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTgxNzkyMDgz,Add missing enum imports,MERGED,496h32m,730,2,6,2,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTg0MjQwNDE5,Adding missing self variable,MERGED,258h41m,170,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTg0MjQ0MTcz,Change variable seller to category in Mint solution,MERGED,644h10m,253,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTkwODQyNDY4,zh-Hans: Fix typo,MERGED,455h26m,29,1,1,1,4,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTkxMzk2Njk0,Temporarily supress flake8 testing of social_graph_snippets.py,CLOSED,1100h02m,106,1,3,0,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTk2NzY2NzAw,Replace broken SQL tuning links,MERGED,156h07m,74,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAwMDYwNzM1,New Update from master,CLOSED,0h03m,0,1,1,0,0,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAwMTMxNDM4,zh-Hans: Fix PostgreSQL typo,MERGED,92h21m,34,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxMjcwNDEz,Fix #148: Add State(Enum) to social_graph_snippets.py,MERGED,36h03m,74,1,6,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxNDM0NTU4,Remove Imgur dependency by storing images locally,MERGED,17637h19m,0,40,152,152,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxNDQ0MzYw,ja: Swap VARCHAR and CHAR translation error,MERGED,14h31m,275,1,1,1,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxNDgyNDQ4,Add newlines - PEP8 style,MERGED,96h13m,849,3,3,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxNTAzNjIx,add Contactually tech blog,CLOSED,86h21m,53,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxNTY0ODc2,zh-TW: Improve translations,MERGED,92h38m,0,1,4,4,5,5
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAxODIxNjg3,Add Arabic translation link,MERGED,24h28m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAyNDc0NDY3,Fix broken links,MERGED,137h58m,0,4,15,15,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAzMDA2MjIw,Fix typo in LRU cache solution,MERGED,42h39m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAzMDE3NzQx,Add Arabic translation link,CLOSED,0h00m,0,1,1,1,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjAzMDQyNDI5,sertyuiop,CLOSED,23h39m,0,5,8,6,3,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA0MDEyMjI4,Translation for 7 Layers OSI Model,CLOSED,23h34m,28,1,2,2,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA0NjIwODQ3,Add German translation link,MERGED,23h34m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA1MzAxOTU3,Add Thai translation link,MERGED,18h25m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA1NjMwNTUw,Update CONTRIBUTING.md,CLOSED,115h01m,110,1,5,5,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA1ODU5MTU4, Added link to Stripe engineering blog,CLOSED,64h59m,0,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA2MjAzNTk5,Fix broken URL,MERGED,19h36m,59,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA2NDQ0ODUx,Fix error in Twitter timeline solution,MERGED,9h25m,31,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA2OTExMzg2,Fix wording in call center solution,MERGED,28h57m,35,1,2,2,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA3ODA3MjQx,Resolve #195: Fix broken GitHub URLs,MERGED,18h13m,21,5,5,5,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA3ODA3ODMz,zh-Hans: Fix typo: 'Twitter' ,MERGED,43h35m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjA5MzExNjk4,Update Twitter/Facebook exercise description,MERGED,39h21m,118,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEwMzAyNTM5,Fix broken links,MERGED,144h04m,271,1,10,11,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEwNTE0MDk5,Fix typo in CAP theorem section,MERGED,13h24m,57,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEyNDcyMDUx,Fix #126: Update link to Anki decks,MERGED,46h56m,191,1,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEyNjA2NzY0,Add Ebook generation script,MERGED,6039h20m,374,7,164,120,3,6
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEyOTY0ODc0,zh-Hans: Fix translation,MERGED,248h19m,0,1,1,1,4,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEzNTMyMjg4, zh-Hans: Update translation,MERGED,239h30m,34,1,4,4,4,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjEzNzE5NjMy,Fix typo in Design Pastebin.com exercise,MERGED,29h40m,0,1,1,1,4,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjE1NTU5MDk2, zh-Hans: Update translation,MERGED,20h24m,0,1,1,1,4,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjE1NzgzODcz,Update Cassandra architecture links,MERGED,77h17m,571,1,2,2,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjE2ODEwOTA5,Update README intro,MERGED,95h59m,0,1,1,1,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjE3NDQxOTM3,Fix #397: Change master/slave to primary/replica,CLOSED,31228h50m,1902,11,33,33,6,5
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjE3NDQ1Nzk2,Resolve #214: Add reference links to message queues section,MERGED,208h22m,18,2,4,4,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjIxMTcwNDI4,Update Scalability for Dummies link,MERGED,57h05m,0,4,4,4,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjIyOTUwMjE5,ja: Fix typo,MERGED,248h45m,304,1,7,7,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjI0MDg4NTU2,zh-TW: Update index anchors,MERGED,314h06m,313,1,20,20,4,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjI3NTkyNjU3,Add Link: A 360 Degree View Of The Entire Netflix Stack,MERGED,301h40m,56,1,1,1,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjMwOTE5MDk4,Proper text formatting,CLOSED,730h43m,86,1,7,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjMxMTE3NzE0,fixes mutex latency for ja,CLOSED,714h51m,88,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjMxMTE3OTQz,fixes mutex latency for zh,CLOSED,714h50m,90,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjMxMTE3OTk0,Fix #228: Address mutex latency discrepancy,MERGED,809h06m,89,4,4,4,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjMzMzUyMzc5,Add availability in numbers section,MERGED,4040h30m,148,1,47,0,5,7
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjMzNDQ4MDQx,--fix: Missing `path` in argument.,CLOSED,3234h34m,127,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjM4ODkwMjM0,Add Bengali translation link,MERGED,308h12m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjQxNDc2NzM0,Add missing word in cache write through discussion,MERGED,155h59m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjQ0NjU2Nzcy,zh-Hans: Fix typo,MERGED,137h22m,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjQ3NDI5ODA4,Fix grammar in document store section,MERGED,234h15m,86,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjUxNzEwMjQ5,Fix typo in Twitter timeline and search solution,MERGED,33h27m,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjUxNzQ5MTY4,Translate language list,MERGED,2160h12m,308,1,1,1,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjUzNzk1OTcz,add line engineering blog,CLOSED,1218h18m,61,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjU0Nzk1NzMy,Update document-store to document store,MERGED,182h43m,46,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjU3MDk0MzY1,Enable Python syntax highlighting in Pastebin sample code,MERGED,84h50m,97,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjU3Njk3NTA3,Fix broken SQL link in Scaling AWS exercise,MERGED,362h11m,141,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjU5NzQzMDkz,Merge pull request #1 from donnemartin/master,CLOSED,0h01m,22,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjY3NTc4Mzg3,Merge pull request #1 from donnemartin/master,CLOSED,0h02m,34,0,0,0,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjY4NTQ2OTUx,Add Stripe engineering blog to README.md,CLOSED,23h43m,0,1,1,0,2,1
