name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg2MDY1NjQ=,margins code challengeverification  order to TopRightBottomLeft,MERGED,3h35m,1,1198,1,2,2,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg2Mjg4ODY=,Re-order Margin Tests to Top-Right-Bottom-Left,MERGED,6h23m,1,2384,1,2,2,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg3MjcyODE=,Add Twitch.tv pass-trough API link,MERGED,32h36m,1,2283,1,1,1,6,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg5MjUxMzA=,"removed excess notes from ""Change the Font Size of an Element"" challe…",CLOSED,28h39m,2,2368,1,4,8,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODkwMjY5MDQ=,Fix 'npm run only-once' command on Windows,MERGED,69h56m,1,3075,1,1,1,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODkyNjI2NzE=,Add how we QA and how we close stale issues sections,MERGED,22h51m,7,2103,1,21,0,3,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODkzNDg2OTU=,Fix consistency between questions,MERGED,11h22m,1,2217,1,1,1,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk0MDY2MDc=,"Added ""Go to next challenge"" button",CLOSED,8h09m,1,2247,6,71,11,4,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk0NTM5MDM=,Fix minor typos,MERGED,2h14m,1,2180,1,2,2,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk0NTc5OTU=,Fix minor typo in instructional text,MERGED,1h44m,1,2591,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk0OTQ1MDg=,Fixed styling issues with Hikes,MERGED,481h09m,1,0,4,12,36,4,10,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk1MDc0NjA=,Modified challenge description for issue #10409,MERGED,93h30m,2,2278,1,1,0,6,11,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk1MjY0Njk=,Added Block name to Challenge and Document Title,CLOSED,27h10m,1,1938,5,45,6,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk1NzQ0MDg=,Fix error toast not display when JavaScript syntax error,MERGED,93h41m,1,2811,1,4,7,3,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk2OTkzMjQ=,Feature/Block names added to challenge and document titles,MERGED,1416h14m,28,2201,12,146,90,4,24,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODk3MTc0MTQ=,Reactified Success Modal,MERGED,1176h57m,30,2179,9,176,18,7,28,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTAxMzgxMzA=,"Fixed the wording for ""color words"" vs ""hex codes""",MERGED,9h48m,2,2168,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTAzOTk5MTU=,Modified test case to look for the exact statement.,MERGED,774h00m,4,2264,1,1,1,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA0MTE1MTQ=,Modified Caesar Cipher test description,MERGED,65h16m,5,2171,1,4,4,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA0OTIzMDU=,Next step unlocked persistence,MERGED,1850h28m,10,2164,6,99,39,4,15,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA0OTg3MDM=,Documentation Improvement: Checking versions of prerequsites,MERGED,80h04m,6,1881,1,9,0,5,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA2MTYyMjU=,Added additional test case to the Confirm the Ending challenge,MERGED,70h39m,3,2141,1,2,0,4,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA3MTEzMjY=,Improve wording in instructions in Make Dead Links challenge,MERGED,61h18m,4,2329,1,1,1,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA3MzI0Njg=,Update react-router to version 3.0.0 🚀,CLOSED,284h27m,1,6324,1,1,1,4,14,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA3NDgxMTc=,Add Test Case to 'Count Backwards In For Loop',MERGED,63h36m,3,2403,1,1,0,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA3NzYxMTY=,Add loopProtect error object,MERGED,54h50m,2,2267,1,4,4,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA4NDk1MDg=,fix optimizely csp for script-src,MERGED,45h58m,6,2467,1,8,5,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTA5MzQ0MzA=,Code with hyperdev.com url should not run,MERGED,32h47m,2,2245,1,10,0,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTEyOTY1NDI=,fix(jsx): prevent bootstrap from injecting props to react primitive,MERGED,0h28m,5,36,2,23,8,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTEzNDA2NTk=,show core team status in user profile,MERGED,107h36m,5,2104,2,13,0,6,17,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTEzOTk4MDM=,Fix translations for bootstrap grid challenge,MERGED,0h19m,1,2287,1,2,2,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTEzOTk4Mjc=,fix(lint): disable import extension requirement,MERGED,3h13m,7,338,1,1,1,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE0ODgwMTE=,Modified tests and descriptions for External Link challenges.,MERGED,584h27m,8,2414,1,7,7,5,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE1MzQ0MDY=,Remove FontAwesome from 'client/less/lib/',MERGED,13h19m,1,142,34,0,5174,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE1MzUzNjg=,Added note about language degradation,MERGED,13h11m,1,2088,1,6,0,2,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE1NDE5NzM=,Fix/Replace nbsp in campers code,MERGED,109h28m,7,2198,1,10,0,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE1NDg1MTA=,Remove bower and port dependencies over to npm,MERGED,2876h42m,14,2524,15,50,85,4,23,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE2MDc5MzM=,Improve Exact Change readability,MERGED,162h01m,2,2230,1,17,17,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE2Nzg0NjY=,"Added new certifications, removed old ones",CLOSED,3942h10m,7,465,32,753,460,8,21,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTE4MTEwNDk=,Update history to version 4.4.0 🚀,MERGED,25h07m,3,4627,1,1,1,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTIxMjk5Nzg=,"Revert ""Update history to version 4.4.0 🚀""",MERGED,0h03m,1,115,1,1,1,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI0MTc2MTY=,Fixed minor typo in second cat object,MERGED,0h41m,1,2084,1,1,1,2,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI0ODMzMjk=,Added note about language degradation,MERGED,564h58m,10,2339,4,55,8,5,15,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI0ODY1MzI=,Feat: Travis Build Badge in README,MERGED,1h29m,1,2143,1,1,0,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI1Mjk3ODY=,Fixed odd menu behaviors on mobile,MERGED,299h16m,3,2093,2,3,1,7,10,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI2NTQwMTU=,Add note about order of array elements in Diff Two Arrays,MERGED,12h11m,1,2178,1,2,1,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI3MDg4ODQ=,Update link to article on integrating mongodb on heroku,MERGED,15h21m,1,3311,1,1,1,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTI4ODI0OTk=,Do not render challenges with undefined titles. Plus typo fix.,CLOSED,0h17m,3,2178,3,15,11,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTM0NDU5MzY=,Remove stampit in favour of a factory function,MERGED,125h14m,2,2110,3,30,35,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTM0NDYzMzg=,Documentation: Link for Maintaining Local Instance of FCC,MERGED,4h10m,1,1549,1,2,2,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTM0NjE1NjU=,Remove rules from projects(staging),MERGED,9h03m,1,2257,5,20,51,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTM0NjczOTU=,Simplify package.json,MERGED,3h47m,1,67,1,1,4,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQyODg2MTI=,Modified phrasing in Comparison with the Greater Than Or Equal To Operator,MERGED,5h23m,1,2498,1,4,4,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQ0NzA0ODM=,"D3 QA, OOP & FP intros, new Vis Des & Resp Des challenges",MERGED,998h38m,3,2568,5,1502,957,6,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQ0ODMzNTU=,Resolve react-hot-loader error,MERGED,127h56m,1,4022,1,4,2,4,16,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQ1MDkzNDI=,"add api users/stats, git-stats format records",CLOSED,763h16m,6,2533,2,65,1,5,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQ1NDI2MDE=,"Clarify instructions for ""Understand String Immutability""",MERGED,213h06m,3,2165,1,1,1,6,11,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQ2Mjk2OTc=,Fix/geolocation 1,CLOSED,15h24m,1,2086,2,2,2,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTQ2ODgwODI=,Update redux-actions to version 1.0.1 🚀,CLOSED,51h34m,1,5378,1,1,1,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTUwOTcwOTk=,Fix: Entities reducer refactor to enable update of redux-actions,MERGED,1008h29m,6,2375,3,66,71,3,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTUyMzg2NDI=,Fix: Lang routes persist between sessions,MERGED,843h08m,1,2179,2,6,3,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTUyNjExMjM=,Add note about radio buttons in responsively style radio buttons,MERGED,38h41m,2,2204,1,2,1,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTUzMDUwNDc=,Update contributing.md,MERGED,31h10m,6,4243,1,26,25,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTUzNjU1OTc=,Add test to profile lookup challenge,MERGED,11h35m,1,2311,1,2,1,5,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTUzODM5MTg=,add test to import and degrade font challenges,MERGED,12h31m,5,2237,1,2,1,6,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTU0MDc3Nzc=,Change instructions in Counting Cards Challenge,MERGED,21h03m,2,2216,1,1,1,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTU0NDkzMzE=,revised description for Concatenate Arrays with .concat,CLOSED,16h32m,2,2202,1,4,3,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTU2MTYxMjA=,Revise description for Concatenate Arrays with .concat Challenge,MERGED,2h10m,4,2277,1,6,3,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTU3NTQzMTA=,fix(issue-reports): Remove encoded solution,CLOSED,204h22m,2,2180,1,1,1,3,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTU4NDAzMjI=,fix for error when trying to run locally,CLOSED,15h36m,2,2084,1,14,1,6,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTU5MTY4NTU=,Update redux-form to version 6.2.1 🚀,CLOSED,103h42m,1,10943,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTYwMTA5MzY=,Remove reset/delete account progress animations and change color/increase size of buttons ,MERGED,94h11m,3,2224,3,53,2,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTY0NTY0NjE=,Update Redirect when cancelling to remove account,MERGED,24h05m,2,2084,1,2,2,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTY0ODA1NjQ=,Add P2P Video Chat Application to Extra Projects,MERGED,176h47m,5,2203,1,25,0,7,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTcwNzI3NjQ=,fix(issue-reports): Remove encoded solution,MERGED,63h33m,1,109,1,1,1,2,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTczODYzNjk=,fix minor typo in getting started guide,MERGED,7h57m,1,2084,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTczODc0MzI=,fix(seed): fix console.log in basic JavaScript challenges,CLOSED,1163h30m,7,438,1,103,82,6,11,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTc0MTI0OTE=,change test to ensure use of /,MERGED,1132h11m,15,2135,1,5,6,5,10,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTc0NTU5ODU=,Make translated challenge titles searchable,MERGED,681h50m,2,2372,3,39,18,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTc1NDgzMjA=,fix(license): Update License.,MERGED,9h00m,1,437,3,454,177,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTc2NDQzOTQ=,Reduce client/server markup mis-matches,CLOSED,1688h33m,2,2245,5,25,29,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTc4MDA3MDY=,Center Testimonial Text,MERGED,31h50m,2,2212,1,1,1,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTc4ODc0NTc=,Update react-redux to version 5.0.0 🚀,CLOSED,592h22m,1,9477,1,1,1,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTgwMzk1NTg=,feat(user): Report profiles,MERGED,1030h45m,9,306,6,139,14,4,16,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTgzMDE4MDM=,Update instructions for Stand in Line Challenge,MERGED,3h46m,1,2211,1,3,1,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTg0NzcwNjE=,improved sentence structure,MERGED,0h13m,1,2084,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTg2MjU5NzE=,Update test message in circular-border-radius challenge,MERGED,365h46m,1,2173,1,1,1,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTg2NzgwNzQ=,Use HTML5 to Require a Field grammar fix,MERGED,16h48m,2,2150,1,1,1,5,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTg4ODk2Mzc=,Fix Night Mode Inactive Button Colour,MERGED,825h17m,3,2265,3,24,5,5,11,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTg5MzIyNzk=,Add instructions in Contributing to not put issue # in commit msgs,MERGED,1h54m,8,2184,1,2,2,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTkwNTAxMTU=,Improved testing and message for create a form element challenge,MERGED,12h30m,2,1945,1,1,1,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTkyOTA4MDU=,Fixing typo found in intermediate algorithm challenge,MERGED,37h34m,2,2239,1,1,1,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTkzNDcyODQ=,improve github linking copy and error message,MERGED,91h51m,1,351,4,10,8,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTkzODI3MTE=,Add Brazilian Portuguese basic-bonfires translations,MERGED,83h23m,1,1915,1,173,1,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTkzODU2NzE=,Add Brazilian Portuguese basic-ziplines translations,MERGED,81h49m,1,2250,1,75,0,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4MDUxODY=,chore: update license year,MERGED,4h41m,1,2084,2,2,2,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4MTgyNTQ=,Grammatical Fix,CLOSED,49h29m,2,2105,1,1,1,6,7,,,,,,,,,,,
